date,close,high,low,open,priceChange,priceChangePercent,vol,turnover
2014-12-31,3234.677,3239.357,3157.259,3165.815,68.862,2.1752,405998521,432319844015
2014-12-30,3165.815,3190.299,3130.353,3168.016,-2.201,-0.0695,397725320,437263253561
2014-12-29,3168.016,3223.86,3126.944,3157.603,10.413,0.3298,510111439,555904355449
2014-12-26,3157.603,3164.155,3064.176,3072.536,85.067,2.7686,460700932,488915101899
2014-12-25,3072.536,3073.345,2969.874,2972.532,100.004,3.3643,376947776,379017700926
2014-12-24,2972.532,3050.507,2934.911,3032.612,-60.08,-1.9811,376805246,378726756676
2014-12-23,3032.612,3136.838,3025.667,3127.445,-94.833,-3.0323,437762400,419467701001
2014-12-22,3127.445,3189.867,3090.509,3108.596,18.849,0.6064,679371915,624481484209
2014-12-19,3108.596,3117.527,3018.421,3057.521,51.075,1.6705,521073511,515580288301
2014-12-18,3057.521,3089.791,3030.319,3061.02,-3.499,-0.1143,435904952,466524526293
2014-12-17,3061.02,3076.599,2993.333,3021.518,39.502,1.3074,542503179,580338604916
2014-12-16,3021.518,3021.897,2943.912,2953.421,68.097,2.3057,453842723,492716183751
2014-12-15,2953.421,2960.227,2890.904,2938.173,15.248,0.519,400371695,411487142093
2014-12-12,2938.173,2962.51,2914.956,2925.743,12.43,0.4248,409480811,420410249999
2014-12-11,2925.743,2965.675,2892.611,2940.006,-14.263,-0.4851,482632733,479801444631
2014-12-10,2940.006,2946.707,2807.678,2856.269,83.737,2.9317,512886913,534989954982
2014-12-09,2856.269,3091.324,2834.592,3020.258,-163.989,-5.4296,771998379,793361276853
2014-12-08,3020.258,3041.657,2879.847,2937.647,82.611,2.8121,587570890,593478048925
2014-12-05,2937.647,2978.029,2813.052,2899.456,38.191,1.3172,640500296,639191009221
2014-12-04,2899.456,2900.508,2772.432,2779.525,119.931,4.3148,532687718,509218572463
2014-12-03,2779.525,2824.179,2733.868,2763.545,15.98,0.5782,562120281,529777452652
2014-12-02,2763.545,2777.372,2665.686,2680.155,83.39,3.1114,437733381,397238914606
2014-12-01,2680.155,2720.743,2668.841,2682.835,-2.68,-0.0999,446791741,401120189405
2014-11-28,2682.835,2683.18,2622.061,2630.486,52.349,1.9901,465880035,401951167919
2014-11-27,2630.486,2631.399,2599.108,2604.345,26.141,1.0037,364075719,338960830485
2014-11-26,2604.345,2605.07,2570.404,2567.597,36.748,1.4312,337127249,316521256720
2014-11-25,2567.597,2568.381,2527.077,2532.879,34.718,1.3707,314315572,282168802821
2014-11-24,2532.879,2546.746,2495.521,2486.791,46.088,1.8533,363485835,330291406342
2014-11-21,2486.791,2488.201,2446.646,2452.66,34.131,1.3916,212239774,197809793269
2014-11-20,2452.66,2458.319,2437.476,2450.986,1.674,0.0683,165495213,150799911527
2014-11-19,2450.986,2461.491,2442.71,2456.366,-5.38,-0.219,186235771,167069370560
2014-11-18,2456.366,2477.052,2449.813,2474.009,-17.643,-0.7131,201062570,174659491329
2014-11-17,2474.009,2508.767,2472.446,2478.824,-4.815,-0.1942,215687800,199264903886
2014-11-14,2478.824,2481.025,2457.045,2485.606,-6.782,-0.2729,220607619,191924993741
2014-11-13,2485.606,2507.743,2471.407,2494.476,-8.87,-0.3556,295037058,258311915771
2014-11-12,2494.476,2494.917,2444.814,2469.673,24.803,1.0043,252933852,215738617221
2014-11-11,2469.673,2508.623,2445.96,2473.673,-4,-0.1617,411904065,331257388545
2014-11-10,2473.673,2474.156,2428.185,2418.171,55.502,2.2952,300628203,245233684265
2014-11-07,2418.171,2454.423,2407.442,2425.864,-7.693,-0.3171,291172245,244157568362
2014-11-06,2425.864,2426.89,2401.75,2419.254,6.61,0.2732,222005088,179644372908
2014-11-05,2419.254,2434.363,2415.502,2430.677,-11.423,-0.47,263606654,201859409074
2014-11-04,2430.677,2435.223,2417.221,2430.032,0.645,0.0265,309013039,226503880876
2014-11-03,2430.032,2436.785,2418.167,2420.178,9.854,0.4072,298821235,227196589983
2014-10-31,2420.178,2423.596,2384.483,2391.076,29.102,1.2171,325763522,249915443128
2014-10-30,2391.076,2397.256,2365.919,2373.03,18.046,0.7605,294645943,226611178101
2014-10-29,2373.03,2381.643,2339.712,2337.871,35.159,1.5039,265588687,225067075637
2014-10-28,2337.871,2338.278,2294.012,2290.437,47.434,2.071,178590357,158147958704
2014-10-27,2290.437,2293.644,2279.836,2302.28,-11.843,-0.5144,130261568,113379981592
2014-10-24,2302.28,2314.875,2296.657,2302.418,-0.138,-0.006,132225281,114330696149
2014-10-23,2302.418,2329.927,2297.33,2326.553,-24.135,-1.0374,162636308,140596503776
2014-10-22,2326.553,2352.124,2324.59,2339.657,-13.104,-0.5601,152698425,138524537529
2014-10-21,2339.657,2361.653,2337.551,2356.728,-17.071,-0.7244,168828288,146786313155
2014-10-20,2356.728,2357.509,2340.459,2341.184,15.544,0.6639,160022305,141820259831
2014-10-17,2341.184,2360.597,2312.826,2356.499,-15.315,-0.6499,212300962,179433162591
2014-10-16,2356.499,2389.675,2353.406,2373.67,-17.171,-0.7234,248201168,203805884862
2014-10-15,2373.67,2374.808,2344.373,2359.475,14.195,0.6016,202804915,171766747014
2014-10-14,2359.475,2380.515,2349.194,2366.009,-6.534,-0.2762,196831418,170160085096
2014-10-13,2366.009,2366.862,2341.124,2374.54,-8.531,-0.3593,200899314,175425070607
2014-10-10,2374.54,2386.277,2365.075,2389.371,-14.831,-0.6207,224671126,192248234095
2014-10-09,2389.371,2391.348,2367.111,2382.794,6.577,0.276,235920010,200271758742
2014-10-08,2382.794,2382.794,2354.29,2363.87,18.924,0.8006,204397326,180337576241
2014-09-30,2363.87,2365.491,2354.268,2357.711,6.159,0.2612,193918690,166933430197
2014-09-29,2357.711,2363.059,2346.579,2347.718,9.993,0.4256,200111021,171130878152
2014-09-26,2347.718,2350.109,2329.955,2345.103,2.615,0.1115,174748285,148220808326
2014-09-25,2345.103,2365.154,2336.805,2343.575,1.528,0.0652,225688323,189260377942
2014-09-24,2343.575,2345.747,2297.876,2309.718,33.857,1.4658,222525725,185690667976
2014-09-23,2309.718,2311.525,2289.024,2289.866,19.852,0.867,156855169,135396857174
2014-09-22,2289.866,2323.554,2284.378,2329.451,-39.585,-1.6993,175842354,147841746377
2014-09-19,2329.451,2331.561,2305.517,2315.928,13.523,0.5839,174648487,144345453358
2014-09-18,2315.928,2319.875,2297.931,2307.893,8.035,0.3482,189089045,144518521039
2014-09-17,2307.893,2309.048,2282.795,2296.555,11.338,0.4937,210842453,159121789572
2014-09-16,2296.555,2347.935,2293.869,2339.14,-42.585,-1.8205,302694111,237659243986
2014-09-15,2339.14,2340.449,2321.593,2331.95,7.19,0.3083,215112414,185393630086
2014-09-12,2331.95,2331.95,2302.775,2311.679,20.271,0.8769,193471540,162102898337
2014-09-11,2311.679,2343.595,2304.602,2318.305,-6.626,-0.2858,222221798,197232656997
2014-09-10,2318.305,2321.908,2306.421,2326.527,-8.222,-0.3534,189828991,163454522872
2014-09-09,2326.527,2331.917,2315.894,2326.432,0.095,0.0041,196990318,172908499146
2014-09-05,2326.432,2327.557,2307.447,2306.862,19.57,0.8483,213181917,185839820854
2014-09-04,2306.862,2307.701,2283.277,2288.627,18.235,0.7968,199489978,179385894224
2014-09-03,2288.627,2290.547,2268.1,2266.046,22.581,0.9965,212478998,187558381475
2014-09-02,2266.046,2267.509,2234.378,2235.511,30.535,1.3659,192124869,170931776839
2014-09-01,2235.511,2236.286,2217.685,2217.2,18.311,0.8259,129166583,117215899895
2014-08-29,2217.2,2218.696,2193.263,2195.818,21.382,0.9738,105202496,93043872850
2014-08-28,2195.818,2219.473,2194.861,2209.465,-13.647,-0.6177,124229014,109266624772
2014-08-27,2209.465,2216.67,2204.048,2207.106,2.359,0.1069,120885885,104090409512
2014-08-26,2207.106,2232.785,2200.618,2229.274,-22.168,-0.9944,163507424,134123068194
2014-08-25,2229.274,2241.553,2222.009,2240.812,-11.538,-0.5149,162119578,134450234510
2014-08-22,2240.812,2243.303,2225.267,2230.458,10.354,0.4642,160111672,140353020934
2014-08-21,2230.458,2240.077,2211.63,2240.211,-9.753,-0.4354,165733498,140879627721
2014-08-20,2240.211,2248.939,2233.892,2245.33,-5.119,-0.228,167658383,139628054173
2014-08-19,2245.33,2246.016,2227.925,2239.466,5.864,0.2618,177744592,155445477469
